X.RPMI	X.Sera	X.Contrib.RPMI	X.Contrib.Sera	X.Contrib	X.GroupContrib	X.color	X.importance
EW030_RS00740	-0.953808101508983	0.938137727597547	TRUE	FALSE	FALSE	RPMI	#388ECC	0.271539391022424
EW030_RS00705	-0.929508279212096	1.01327115013012	TRUE	FALSE	FALSE	RPMI	#388ECC	0.263931236303913
EW030_RS06895	0.864967657536728	-0.915051531870616	FALSE	TRUE	FALSE	Sera	#F68B33	-0.25138524605691
EW030_RS10880	-0.937238232158738	0.950482269405148	TRUE	FALSE	FALSE	RPMI	#388ECC	0.248305283835529
EW030_RS07575	-0.981337555584374	0.969302128006132	TRUE	FALSE	FALSE	RPMI	#388ECC	0.246624934792319
EW030_RS08375	-0.924227247940452	0.987085875467661	TRUE	FALSE	FALSE	RPMI	#388ECC	0.218348646948792
EW030_RS07580	-1.01760904842588	0.903126826428864	TRUE	FALSE	FALSE	RPMI	#388ECC	0.2144942287593
EW030_RS00710	-0.922554286801435	1.00357875161756	TRUE	FALSE	FALSE	RPMI	#388ECC	0.212891260509562
EW030_RS08765	-0.887265193000097	0.93191220914363	TRUE	FALSE	FALSE	RPMI	#388ECC	0.198662404955679
EW030_RS04460	-0.833492539350415	1.0194035044398	TRUE	FALSE	FALSE	RPMI	#388ECC	0.188666151153821
EW030_RS07655	-0.91031263190498	0.888370159088417	TRUE	FALSE	FALSE	RPMI	#388ECC	0.183141279560907
EW030_RS08870	0.928697657069634	-0.86925200133907	FALSE	TRUE	FALSE	Sera	#F68B33	-0.178785933694405
EW030_RS13240	-0.874433342250918	0.866287812085969	TRUE	FALSE	FALSE	RPMI	#388ECC	0.178101872852642
EW030_RS01780	-0.922910246358008	0.997938979927611	TRUE	FALSE	FALSE	RPMI	#388ECC	0.172115651536989
EW030_RS02685	0.943061190505273	-0.995694512601862	FALSE	TRUE	FALSE	Sera	#F68B33	-0.17128197768978
EW030_RS08095	0.94448586618488	-0.916591388436394	FALSE	TRUE	FALSE	Sera	#F68B33	-0.162966735513907
EW030_RS10980	-0.90407438041078	0.821525007978704	TRUE	FALSE	FALSE	RPMI	#388ECC	0.151674057655871
EW030_RS06920	-0.893069635553002	0.789730250012523	TRUE	FALSE	FALSE	RPMI	#388ECC	0.150282238292831
EW030_RS10885	-0.848345594052765	0.856552317432497	TRUE	FALSE	FALSE	RPMI	#388ECC	0.145227769910827
EW030_RS00605	-0.749404691162131	0.997257137881626	TRUE	FALSE	FALSE	RPMI	#388ECC	0.140683245968618
EW030_RS08845	0.906134118554512	-0.899225874104689	FALSE	TRUE	FALSE	Sera	#F68B33	-0.133194237850059
EW030_RS03180	-0.803083709117754	0.975226680787498	TRUE	FALSE	FALSE	RPMI	#388ECC	0.128541240543129
EW030_RS09230	0.8949321816241	-0.986255771646654	FALSE	TRUE	FALSE	Sera	#F68B33	-0.126562981614951
EW030_RS06925	-0.87022598993039	0.919010241656651	TRUE	FALSE	FALSE	RPMI	#388ECC	0.121383938780003
EW030_RS11575	0.962913266079692	-1.02149057366908	FALSE	TRUE	FALSE	Sera	#F68B33	-0.112324456778712
EW030_RS10480	0.869340855040845	-1.01798867436561	FALSE	TRUE	FALSE	Sera	#F68B33	-0.110026582036674
EW030_RS00900	-0.99598206980894	0.946410392980385	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0984131149598518
EW030_RS08455	-0.966112836048438	0.995233355093854	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0917485356938869
EW030_RS13680	0.996144909383346	-0.780981356474376	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0876537099771723
EW030_RS01110	-0.931185479002624	0.890360832635711	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0848671287287908
EW030_RS02500	-0.859411072670845	0.82585857293535	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0834038726338247
EW030_RS06565	0.951560362654114	-0.958453695337071	FALSE	TRUE	FALSE	Sera	#F68B33	-0.081819212358359
EW030_RS00905	-0.901796796931072	0.870405234145742	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0797881287861283
EW030_RS03200	0.889748687792434	-0.945640102409894	FALSE	TRUE	FALSE	Sera	#F68B33	-0.078752064974701
EW030_RS08860	-0.825382763768755	0.961293973924368	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0761065105369373
EW030_RS06005	-0.907171145366158	0.927979756861168	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0727966657891918
EW030_RS02650	-0.773291559228921	0.937198729623974	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0702662387363011
EW030_RS07030	0.835157514908407	-0.922094656992032	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0682515112540452
EW030_RS03100	0.816818587619858	-0.983306424345231	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0567735286283462
EW030_RS00725	-0.880947417014364	0.908320597270519	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0467998116594306
EW030_RS05330	0.876357946153713	-0.869385961491099	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0467345331594466
EW030_RS02680	0.943313213910582	-0.859783376540756	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0444460281143679
EW030_RS09235	0.796503669519799	-0.862686332648148	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0400563385071198
EW030_RS03195	0.96208190786977	-0.85733233192571	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0387856899775972
EW030_RS04130	-0.866106683394328	0.775216918476359	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0351302697655674
EW030_RS07785	0.776960319475148	-0.765197020052139	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0346297664867271
EW030_RS07585	-0.938135124742841	0.875233585997654	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0306698990151125
EW030_RS08315	0.887732171220438	-0.914739007782924	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0274723971192019
EW030_RS05205	0.898076631635168	-0.99381220478227	FALSE	TRUE	FALSE	Sera	#F68B33	-0.0233573706348072
EW030_RS12590	-0.93448310141577	0.836140934707603	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0192651396022707
EW030_RS04455	-0.707509334750527	0.950996623474983	TRUE	FALSE	FALSE	RPMI	#388ECC	0.0145218059144256
EW030_RS00070	0.905154145824785	-0.964366913040968	FALSE	TRUE	FALSE	Sera	#F68B33	-0.00559295826315512
EW030_RS08915	-0.854200206393725	1.01979417238372	TRUE	FALSE	FALSE	RPMI	#388ECC	0.00410520716335408
EW030_RS05200	0.887564742356087	-0.977052776761051	FALSE	TRUE	FALSE	Sera	#F68B33	-0.00383975891726486
EW030_RS07960	0.918759756772041	-0.783559834375347	FALSE	TRUE	FALSE	Sera	#F68B33	-0.00362149570319309
